,_trusted_judgments,_last_judgment_at,birthplace,date_of_birth,race_ethnicity,religion,religion:confidence,sexual_orientation,year_of_award,award,biourl,movie,person,Year of award,Movie,movieID,movie_IMDB_Link
321,3,2/10/15 1:51,"Samrong Young, Cambodia",22-Mar-40,Asian,Buddhist,1.0,Straight,1985,Best Supporting Actor,http://www.nndb.com/people/093/000063901/,The Killing Fields,Haing S. Ngor,1985,The Killing Fields,tt0087553,https://www.imdb.com/title/tt0087553/
322,3,2/10/15 1:51,"Samrong Young, Cambodia",22-Mar-40,Asian,Buddhist,1.0,Straight,1985,Best Supporting Actor,http://www.nndb.com/people/093/000063901/,The Killing Fields,Haing S. Ngor,1984,The Killing Fields,tt0087553,https://www.imdb.com/title/tt0087553/
323,3,2/10/15 1:51,"Samrong Young, Cambodia",22-Mar-40,Asian,Buddhist,1.0,Straight,1985,Best Supporting Actor,http://www.nndb.com/people/093/000063901/,The Killing Fields,Haing S. Ngor,1984,The Killing Fields,tt0087553,https://www.imdb.com/title/tt0087553/
324,3,2/10/15 1:51,"Samrong Young, Cambodia",22-Mar-40,Asian,Buddhist,1.0,Straight,1985,Best Supporting Actor,http://www.nndb.com/people/093/000063901/,The Killing Fields,Haing S. Ngor,1984,The Killing Fields,tt0087553,https://www.imdb.com/title/tt0087553/
325,3,2/10/15 1:51,"Samrong Young, Cambodia",22-Mar-40,Asian,Buddhist,1.0,Straight,1985,Best Supporting Actor,http://www.nndb.com/people/093/000063901/,The Killing Fields,Haing S. Ngor,1984,The Killing Fields,tt0087553,https://www.imdb.com/title/tt0087553/
326,3,2/10/15 1:51,"Samrong Young, Cambodia",22-Mar-40,Asian,Buddhist,1.0,Straight,1985,Best Supporting Actor,http://www.nndb.com/people/093/000063901/,The Killing Fields,Haing S. Ngor,1984,The Killing Fields,tt0087553,https://www.imdb.com/title/tt0087553/
327,3,2/10/15 1:51,"Samrong Young, Cambodia",22-Mar-40,Asian,Buddhist,1.0,Straight,1985,Best Supporting Actor,http://www.nndb.com/people/093/000063901/,The Killing Fields,Haing S. Ngor,1984,The Killing Fields,tt0087553,https://www.imdb.com/title/tt0087553/
328,3,2/10/15 1:51,"Samrong Young, Cambodia",22-Mar-40,Asian,Buddhist,1.0,Straight,1985,Best Supporting Actor,http://www.nndb.com/people/093/000063901/,The Killing Fields,Haing S. Ngor,1984,The Killing Fields,tt0087553,https://www.imdb.com/title/tt0087553/
329,3,2/10/15 2:04,"Kenosha, Wi",31-May-04,White,Roman Catholic,1.0,Straight,1986,Best Supporting Actor,http://www.nndb.com/people/736/000024664/,Cocoon,Don Ameche,1986,Cocoon,tt0088933,https://www.imdb.com/title/tt0088933/
330,3,2/10/15 2:04,"Kenosha, Wi",31-May-04,White,Roman Catholic,1.0,Straight,1986,Best Supporting Actor,http://www.nndb.com/people/736/000024664/,Cocoon,Don Ameche,1985,Cocoon,tt0088933,https://www.imdb.com/title/tt0088933/
331,3,2/10/15 2:04,"Kenosha, Wi",31-May-04,White,Roman Catholic,1.0,Straight,1986,Best Supporting Actor,http://www.nndb.com/people/736/000024664/,Cocoon,Don Ameche,1985,Cocoon,tt0088933,https://www.imdb.com/title/tt0088933/
332,3,2/10/15 1:55,"Bermondsey, England",14-Mar-33,White,Na,1.0,Straight,1987,Best Supporting Actor,http://www.nndb.com/people/754/000022688/,Hannah and Her Sisters,Michael Caine,1986,Hannah and Her Sisters,tt0091167,https://www.imdb.com/title/tt0091167/
333,3,2/10/15 1:55,"Bermondsey, England",14-Mar-33,White,Na,1.0,Straight,1987,Best Supporting Actor,http://www.nndb.com/people/754/000022688/,Hannah and Her Sisters,Michael Caine,1986,Hannah and Her Sisters,tt0091167,https://www.imdb.com/title/tt0091167/
334,3,2/10/15 1:49,"Kansas City, Mo",28-Mar-48,White,Na,1.0,Straight,1987,Best Supporting Actress,http://www.nndb.com/people/894/000024822/,Hannah and Her Sisters,Dianne Wiest,1986,Hannah and Her Sisters,tt0091167,https://www.imdb.com/title/tt0091167/
335,3,2/10/15 1:49,"Kansas City, Mo",28-Mar-48,White,Na,1.0,Straight,1987,Best Supporting Actress,http://www.nndb.com/people/894/000024822/,Hannah and Her Sisters,Dianne Wiest,1986,Hannah and Her Sisters,tt0091167,https://www.imdb.com/title/tt0091167/
336,3,2/10/15 3:50,"Edinburgh, Scotland",25-Aug-30,White,Roman Catholic,1.0,Straight,1988,Best Supporting Actor,http://www.nndb.com/people/881/000022815/,The Untouchables,Sean Connery,1988,The Untouchables,tt0094226,https://www.imdb.com/title/tt0094226/
337,3,2/10/15 2:18,"St. Louis, Mo",24-Oct-47,White,Roman Catholic,1.0,Straight,1989,Best Supporting Actor,http://www.nndb.com/people/819/000024747/,A Fish Called Wanda,Kevin Kline,1988,A Fish Called Wanda,tt0095159,https://www.imdb.com/title/tt0095159/
338,3,2/10/15 2:04,"Mount Vernon, Ny",28-Dec-54,Black,Protestant,1.0,Straight,1990,Best Supporting Actor,http://www.nndb.com/people/665/000023596/,Glory,Denzel Washington,1989,Glory,tt0097441,https://www.imdb.com/title/tt0097441/
339,3,2/10/15 1:57,"Lattimer Mines, Pa",18-Feb-19,White,Na,1.0,Straight,1992,Best Supporting Actor,http://www.nndb.com/people/579/000022513/,City Slickers,Jack Palance,1991,City Slickers,tt0101587,https://www.imdb.com/title/tt0101587/
340,3,2/10/15 2:04,"San Saba, Tx",15-Sep-46,White,Na,1.0,Straight,1994,Best Supporting Actor,http://www.nndb.com/people/530/000022464/,The Fugitive,Tommy Lee Jones,1993,The Fugitive,tt0106977,https://www.imdb.com/title/tt0106977/
341,3,2/10/15 2:11,"Brooklyn, Ny",20-Jun-31,White,Jewish,1.0,Straight,1995,Best Supporting Actor,http://www.nndb.com/people/431/000023362/,Ed Wood,Martin Landau,1994,Ed Wood,tt0109707,https://www.imdb.com/title/tt0109707/
342,3,2/10/15 2:11,"South Orange, Nj",26-Jul-59,White,Na,1.0,Matter of Dispute,1996,Best Supporting Actor,http://www.nndb.com/people/591/000023522/,The Usual Suspects,Kevin Spacey,1995,The Usual Suspects,tt0114814,https://www.imdb.com/title/tt0114814/
343,3,2/10/15 4:21,"Bronx, Ny",2-Jan-68,Black,Na,1.0,Straight,1997,Best Supporting Actor,http://www.nndb.com/people/587/000023518/,Jerry Maguire,"Cuba Gooding, Jr.",1996,Jerry Maguire,tt0116695,https://www.imdb.com/title/tt0116695/
344,62,,"Laurel, Ne",31-Aug-28,White,Na,1.0,Straight,1999,Best Supporting Actor,http://www.nndb.com/people/764/000022698/,Affliction,James Coburn,1999,Affliction,tt0118564,https://www.imdb.com/title/tt0118564/
345,3,2/10/15 2:01,"Laurel, Ne",31-Aug-28,White,Na,1.0,Straight,1999,Best Supporting Actor,http://www.nndb.com/people/764/000022698/,Affliction,James Coburn,1999,Affliction,tt0118564,https://www.imdb.com/title/tt0118564/
346,3,2/10/15 2:12,"Bermondsey, England",14-Mar-33,White,Na,1.0,Straight,2000,Best Supporting Actor,http://www.nndb.com/people/754/000022688/,The Cider House Rules,Michael Caine,1999,The Cider House Rules,tt0124315,https://www.imdb.com/title/tt0124315/
347,3,2/10/15 2:05,"Lincoln, Lincolnshire, England",24-May-49,White,Na,1.0,Straight,2002,Best Supporting Actor,http://www.nndb.com/people/092/000063900/,Iris,Jim Broadbent,2001,Iris,tt0269372,https://www.imdb.com/title/tt0269372/
348,3,2/10/15 2:15,"Kansas City, Mo",9-Jul-51,White,Na,1.0,Straight,2003,Best Supporting Actor,http://www.nndb.com/people/130/000025055/,Adaptation,Chris Cooper,2002,Adaptation,tt0268126,https://www.imdb.com/title/tt0268126/
349,3,2/10/15 4:02,"Lexington, Ky",6-May-61,White,Na,1.0,Straight,2006,Best Supporting Actor,http://www.nndb.com/people/763/000022697/,Syriana,George Clooney,2005,Syriana,tt0365737,https://www.imdb.com/title/tt0365737/
350,3,2/10/15 2:15,"Brooklyn, Ny",26-Mar-34,White,Jewish,1.0,Straight,2007,Best Supporting Actor,http://www.nndb.com/people/777/000022711/,Little Miss Sunshine,Alan Arkin,2006,Little Miss Sunshine,tt0449059,https://www.imdb.com/title/tt0449059/
351,3,2/10/15 2:15,"Brooklyn, Ny",26-Mar-34,White,Jewish,1.0,Straight,2007,Best Supporting Actor,http://www.nndb.com/people/777/000022711/,Little Miss Sunshine,Alan Arkin,2006,Little Miss Sunshine,tt0449059,https://www.imdb.com/title/tt0449059/
352,3,2/10/15 1:59,"Perth, Australia",4-Apr-79,White,Na,1.0,Straight,2009,Best Supporting Actor,http://www.nndb.com/people/204/000029117/,The Dark Knight,Heath Ledger,2008,The Dark Knight,tt0468569,https://www.imdb.com/title/tt0468569/
353,3,2/10/15 2:05,Na,4-Oct-56,White,Na,1.0,Straight,2010,Best Supporting Actor,http://www.nndb.com/people/455/000213813/,Inglourious Basterds,Christoph Waltz,2009,Inglourious Basterds,tt0361748,https://www.imdb.com/title/tt0361748/
354,3,2/10/15 1:59,"Haverfordwest, Pembrokeshire, Wales",30-Jan-74,White,Na,1.0,Straight,2011,Best Supporting Actor,http://www.nndb.com/people/877/000031784/,The Fighter,Christian Bale,2011,The Fighter,tt0964517,https://www.imdb.com/title/tt0964517/
355,3,2/10/15 1:56,New York City,14-Sep-60,White,Na,1.0,Straight,2011,Best Supporting Actress,http://www.nndb.com/people/327/000042201/,The Fighter,Melissa Leo,2011,The Fighter,tt0964517,https://www.imdb.com/title/tt0964517/
356,3,2/10/15 2:00,Na,4-Oct-56,White,Na,1.0,Straight,2013,Best Supporting Actor,http://www.nndb.com/people/455/000213813/,Django Unchained,Christoph Waltz,2012,Django Unchained,tt1853728,https://www.imdb.com/title/tt1853728/
357,3,2/10/15 2:00,Na,4-Oct-56,White,Na,1.0,Straight,2013,Best Supporting Actor,http://www.nndb.com/people/455/000213813/,Django Unchained,Christoph Waltz,2012,Django Unchained,tt1853728,https://www.imdb.com/title/tt1853728/
358,3,2/10/15 1:51,"Toronto, Ontario, Canada",8-Apr-1892,White,Na,1.0,Straight,1930,Best Actress,http://www.nndb.com/people/683/000042557/,Coquette,Mary Pickford,1929,Coquette,tt0019788,https://www.imdb.com/title/tt0019788/
359,3,2/10/15 1:49,"Washington, Dc",10-Oct-1900,White,Na,1.0,Straight,1932,Best Actress,http://www.nndb.com/people/908/000031815/,The Sin of Madelon Claudet,Helen Hayes,1931,The Sin of Madelon Claudet,tt0022386,https://www.imdb.com/title/tt0022386/
360,3,2/10/15 4:06,"Hartford, Ct",12-May-07,White,Atheist,1.0,Bisexual,1934,Best Actress,http://www.nndb.com/people/775/000023706/,Morning Glory,Katharine Hepburn,1933,Morning Glory,tt0024353,https://www.imdb.com/title/tt0024353/
361,3,2/10/15 2:03,"Lowell, Ma",5-Apr-08,White,Na,1.0,Straight,1936,Best Actress,http://www.nndb.com/people/457/000026379/,Dangerous,Bette Davis,1935,Dangerous,tt0025846,https://www.imdb.com/title/tt0025846/
362,3,2/10/15 2:11,"Dusseldorf, Germany",12-Jan-10,White,Jewish,1.0,Straight,1937,Best Actress,http://www.nndb.com/people/796/000030706/,The Great Ziegfeld,Luise Rainer,1936,The Great Ziegfeld,tt0027698,https://www.imdb.com/title/tt0027698/
363,3,2/10/15 3:58,"Dusseldorf, Germany",12-Jan-10,White,Jewish,1.0,Straight,1938,Best Actress,http://www.nndb.com/people/796/000030706/,The Good Earth,Luise Rainer,1937,The Good Earth,tt0028944,https://www.imdb.com/title/tt0028944/
364,3,2/10/15 1:43,"Lowell, Ma",5-Apr-08,White,Na,1.0,Straight,1939,Best Actress,http://www.nndb.com/people/457/000026379/,Jezebel,Bette Davis,1938,Jezebel,tt0030287,https://www.imdb.com/title/tt0030287/
365,3,2/10/15 2:03,"Los Angeles, Ca",7-Dec-1891,White,Na,1.0,Straight,1939,Best Supporting Actress,http://www.nndb.com/people/074/000063882/,Jezebel,Fay Bainter,1938,Jezebel,tt0030287,https://www.imdb.com/title/tt0030287/
366,3,2/10/15 2:04,"Stockholm, Sweden",29-Aug-15,White,Na,1.0,Straight,1945,Best Actress,http://www.nndb.com/people/836/000024764/,Gaslight,Ingrid Bergman,1944,Gaslight,tt0036855,https://www.imdb.com/title/tt0036855/
367,3,2/10/15 1:47,"Tokyo, Japan",1-Jul-16,White,Na,1.0,Straight,1947,Best Actress,http://www.nndb.com/people/741/000022675/,To Each His Own,Olivia de Havilland,1946,To Each His Own,tt0039040,https://www.imdb.com/title/tt0039040/
368,3,2/10/15 2:10,"Tokyo, Japan",1-Jul-16,White,Na,1.0,Straight,1950,Best Actress,http://www.nndb.com/people/741/000022675/,The Heiress,Olivia de Havilland,1949,The Heiress,tt0041452,https://www.imdb.com/title/tt0041452/
369,3,2/10/15 2:00,"Brussels, Belgium",4-May-29,White,Christian Science,1.0,Straight,1954,Best Actress,http://www.nndb.com/people/933/000026855/,Roman Holiday,Audrey Hepburn,1953,Roman Holiday,tt0046250,https://www.imdb.com/title/tt0046250/
370,3,2/10/15 1:52,"Philadelphia, Pa",12-Nov-29,White,Roman Catholic,1.0,Straight,1955,Best Actress,http://www.nndb.com/people/770/000025695/,The Country Girl,Grace Kelly,1954,The Country Girl,tt0046874,https://www.imdb.com/title/tt0046874/
371,3,2/10/15 4:07,"Rome, Italy",7-Mar-08,White,Na,1.0,Straight,1956,Best Actress,http://www.nndb.com/people/806/000063617/,The Rose Tattoo,Anna Magnani,1956,The Rose Tattoo,tt0048563,https://www.imdb.com/title/tt0048563/
372,3,2/10/15 4:07,"Stockholm, Sweden",29-Aug-15,White,Na,1.0,Straight,1957,Best Actress,http://www.nndb.com/people/836/000024764/,Anastasia,Ingrid Bergman,1956,Anastasia,tt0048947,https://www.imdb.com/title/tt0048947/
373,3,2/10/15 2:00,"Wiesbaden, Germany",25-Mar-21,White,Na,1.0,Straight,1960,Best Actress,http://www.nndb.com/people/804/000063615/,Room at the Top,Simone Signoret,1960,Room at the Top,tt0053226,https://www.imdb.com/title/tt0053226/
374,3,2/10/15 2:04,"London, England",27-Feb-32,White,Jewish,1.0,Straight,1961,Best Actress,http://www.nndb.com/people/624/000023555/,Butterfield 8,Elizabeth Taylor,1960,Butterfield 8,tt0053622,https://www.imdb.com/title/tt0053622/
375,3,2/10/15 1:51,"Pozzuoli, Italy",20-Sep-34,White,Roman Catholic,1.0,Straight,1962,Best Actress,http://www.nndb.com/people/811/000023742/,Two Women,Sophia Loren,1962,Two Women,tt0054749,https://www.imdb.com/title/tt0054749/
376,3,2/10/15 3:50,"Bronx, Ny",17-Sep-31,White,Roman Catholic,1.0,Straight,1963,Best Actress,http://www.nndb.com/people/439/000023370/,The Miracle Worker,Anne Bancroft,1962,The Miracle Worker,tt0056241,https://www.imdb.com/title/tt0056241/
377,3,2/10/15 2:02,"Elmhurst, Ny",14-Dec-46,White,Roman Catholic,1.0,Straight,1963,Best Supporting Actress,http://www.nndb.com/people/775/000022709/,The Miracle Worker,Patty Duke,1962,The Miracle Worker,tt0056241,https://www.imdb.com/title/tt0056241/
378,3,2/10/15 3:45,"Walton-on-Thames, Surrey, England",1-Oct-35,White,Na,1.0,Straight,1965,Best Actress,http://www.nndb.com/people/874/000023805/,Mary Poppins,Julie Andrews,1964,Mary Poppins,tt0058331,https://www.imdb.com/title/tt0058331/
379,86,,"London, England",27-Feb-32,White,Jewish,1.0,Straight,1967,Best Actress,http://www.nndb.com/people/624/000023555/,Who's Afraid of Virginia Woolf?,Elizabeth Taylor,1966,Who's Afraid of Virginia Woolf?,tt0061184,https://www.imdb.com/title/tt0061184/
380,3,2/10/15 4:02,"Hastings, Ne",27-Apr-37,White,Na,1.0,Bisexual,1967,Best Supporting Actress,http://www.nndb.com/people/961/000063772/,Who's Afraid of Virginia Woolf?,Sandy Dennis,1966,Who's Afraid of Virginia Woolf?,tt0061184,https://www.imdb.com/title/tt0061184/
381,3,2/10/15 3:58,"London, England",27-Feb-32,White,Jewish,1.0,Straight,1967,Best Actress,http://www.nndb.com/people/624/000023555/,Who's Afraid of Virginia Woolf?,Elizabeth Taylor,1966,Who's Afraid of Virginia Woolf?,tt0061184,https://www.imdb.com/title/tt0061184/
382,3,2/10/15 1:59,"Hartford, Ct",12-May-07,White,Atheist,1.0,Bisexual,1968,Best Actress,http://www.nndb.com/people/775/000023706/,Guess Who's Coming to Dinner,Katharine Hepburn,1967,Guess Who's Coming to Dinner,tt0061735,https://www.imdb.com/title/tt0061735/
383,3,2/10/15 2:03,"Hartford, Ct",12-May-07,White,Atheist,1.0,Bisexual,1969,Best Actress,http://www.nndb.com/people/775/000023706/,The Lion in Winter,Katharine Hepburn,1968,The Lion in Winter,tt0063227,https://www.imdb.com/title/tt0063227/
384,3,2/10/15 2:03,"Hartford, Ct",12-May-07,White,Atheist,1.0,Bisexual,1969,Best Actress,http://www.nndb.com/people/775/000023706/,The Lion in Winter,Katharine Hepburn,1968,The Lion in Winter,tt0063227,https://www.imdb.com/title/tt0063227/
385,89,,"Ilford, Essex, England",28-Dec-34,White,Na,1.0,Straight,1970,Best Actress,http://www.nndb.com/people/260/000030170/,The Prime of Miss Jean Brodie,Maggie Smith,1970,The Prime of Miss Jean Brodie,tt0064840,https://www.imdb.com/title/tt0064840/
386,3,2/10/15 2:03,"Ilford, Essex, England",28-Dec-34,White,Na,1.0,Straight,1970,Best Actress,http://www.nndb.com/people/260/000030170/,The Prime of Miss Jean Brodie,Maggie Smith,1970,The Prime of Miss Jean Brodie,tt0064840,https://www.imdb.com/title/tt0064840/
387,3,2/10/15 2:06,"Birkenhead, Cheshire, England",9-May-36,White,Na,1.0,Straight,1971,Best Actress,http://www.nndb.com/people/799/000063610/,Women in Love,Glenda Jackson,1970,Women in Love,tt0066579,https://www.imdb.com/title/tt0066579/
388,3,2/10/15 2:05,New York City,21-Dec-37,White,Born-Again Christian,1.0,Straight,1972,Best Actress,http://www.nndb.com/people/637/000022571/,Klute,Jane Fonda,1971,Klute,tt0067309,https://www.imdb.com/title/tt0067309/
389,3,2/10/15 2:05,"Birkenhead, Cheshire, England",9-May-36,White,Na,1.0,Straight,1974,Best Actress,http://www.nndb.com/people/799/000063610/,A Touch of Class,Glenda Jackson,1973,A Touch of Class,tt0070819,https://www.imdb.com/title/tt0070819/
390,3,2/10/15 1:55,"Pasadena, Ca",6-Nov-46,White,Na,1.0,Straight,1980,Best Actress,http://www.nndb.com/people/897/000022831/,Norma Rae,Sally Field,1979,Norma Rae,tt0079638,https://www.imdb.com/title/tt0079638/
391,3,2/10/15 1:59,"Summit, Nj",22-Jun-49,White,Na,1.0,Straight,1983,Best Actress,http://www.nndb.com/people/001/000024926/,Sophie's Choice,Meryl Streep,1983,Sophie's Choice,tt0084707,https://www.imdb.com/title/tt0084707/
392,3,2/10/15 2:04,"Pasadena, Ca",6-Nov-46,White,Na,1.0,Straight,1985,Best Actress,http://www.nndb.com/people/897/000022831/,Places in the Heart,Sally Field,1984,Places in the Heart,tt0087921,https://www.imdb.com/title/tt0087921/
393,3,2/10/15 3:57,"Los Angeles, Ca",19-Nov-62,White,Atheist,1.0,Lesbian,1989,Best Actress,http://www.nndb.com/people/756/000023687/,The Accused,Jodie Foster,1988,The Accused,tt0094608,https://www.imdb.com/title/tt0094608/
394,3,2/10/15 1:51,"London, England",15-Apr-59,White,Na,1.0,Straight,1993,Best Actress,http://www.nndb.com/people/627/000025552/,Howards End,Emma Thompson,1993,Howards End,tt0104454,https://www.imdb.com/title/tt0104454/
395,3,2/10/15 2:03,"Conyers, Ga",20-Mar-58,White,Na,1.0,Straight,1994,Best Actress,http://www.nndb.com/people/566/000023497/,The Piano,Holly Hunter,1993,The Piano,tt0107822,https://www.imdb.com/title/tt0107822/
396,3,2/10/15 2:03,"Winnipeg, Manitoba, Canada",24-Jul-82,White,Na,1.0,Bisexual,1994,Best Supporting Actress,http://www.nndb.com/people/763/000025688/,The Piano,Anna Paquin,1993,The Piano,tt0107822,https://www.imdb.com/title/tt0107822/
397,3,2/10/15 2:05,"Cloquet, Mn",20-Apr-49,White,Na,1.0,Straight,1995,Best Actress,http://www.nndb.com/people/004/000022935/,Blue Sky,Jessica Lange,1994,Blue Sky,tt0109306,https://www.imdb.com/title/tt0109306/
398,3,2/10/15 2:16,"Chicago, Il",23-Jun-57,White,Disciples of Christ,1.0,Straight,1997,Best Actress,http://www.nndb.com/people/517/000025442/,Fargo,Frances McDormand,1996,Fargo,tt0116282,https://www.imdb.com/title/tt0116282/
399,3,2/10/15 1:53,"Lincoln, Ne",30-Jul-74,White,Na,1.0,Straight,2000,Best Actress,http://www.nndb.com/people/333/000026255/,Boys Don't Cry,Hilary Swank,1999,Boys Don't Cry,tt0171804,https://www.imdb.com/title/tt0171804/
400,3,2/10/15 2:00,"Smyrna, Ga",28-Oct-67,White,Hindu,1.0,Straight,2001,Best Actress,http://www.nndb.com/people/592/000022526/,Erin Brockovich,Julia Roberts,2001,Erin Brockovich,tt0195685,https://www.imdb.com/title/tt0195685/
401,3,2/10/15 2:14,"Cleveland, Oh",14-Aug-66,Multiracial,Na,1.0,Straight,2002,Best Actress,http://www.nndb.com/people/487/000023418/,Monster's Ball,Halle Berry,2001,Monster's Ball,tt0285742,https://www.imdb.com/title/tt0285742/
402,3,2/10/15 1:55,"Honolulu, Hi",20-Jun-67,White,Roman Catholic,1.0,Straight,2003,Best Actress,http://www.nndb.com/people/917/000022851/,The Hours,Nicole Kidman,2002,The Hours,tt0274558,https://www.imdb.com/title/tt0274558/
403,3,2/10/15 1:56,"New Orleans, La",22-Mar-76,White,Na,1.0,Straight,2006,Best Actress,http://www.nndb.com/people/813/000022747/,Walk the Line,Reese Witherspoon,2005,Walk the Line,tt0358273,https://www.imdb.com/title/tt0358273/
404,3,2/10/15 4:02,"Chiswick, London, England",26-Jul-45,White,Na,1.0,Straight,2007,Best Actress,http://www.nndb.com/people/907/000044775/,The Queen,Helen Mirren,2007,The Queen,tt0436697,https://www.imdb.com/title/tt0436697/
405,3,2/10/15 2:04,"Arlington, Va",26-Jul-64,White,Na,1.0,Straight,2010,Best Actress,http://www.nndb.com/people/601/000023532/,The Blind Side,Sandra Bullock,2010,The Blind Side,tt0878804,https://www.imdb.com/title/tt0878804/
406,3,2/10/15 2:03,"Jerusalem, Israel",9-Jun-81,White,Jewish,1.0,Straight,2011,Best Actress,http://www.nndb.com/people/040/000022971/,Black Swan,Natalie Portman,2011,Black Swan,tt0947798,https://www.imdb.com/title/tt0947798/
407,3,2/10/15 1:58,"Summit, Nj",22-Jun-49,White,Na,1.0,Straight,2012,Best Actress,http://www.nndb.com/people/001/000024926/,The Iron Lady,Meryl Streep,2011,The Iron Lady,tt1007029,https://www.imdb.com/title/tt1007029/
408,3,2/10/15 2:15,"Louisville, Ky",15-Aug-90,White,Na,1.0,Na,2013,Best Actress,http://www.nndb.com/people/597/000272778/,Silver Linings Playbook,Jennifer Lawrence,2012,Silver Linings Playbook,tt1045658,https://www.imdb.com/title/tt1045658/
409,3,2/10/15 2:13,"Melbourne, Victoria, Australia",14-May-69,White,Na,1.0,Straight,2014,Best Actress,http://www.nndb.com/people/222/000026144/,Blue Jasmine,Cate Blanchett,2014,Blue Jasmine,tt2334873,https://www.imdb.com/title/tt2334873/
410,3,2/10/15 4:08,"Litchfield, Mn",15-Feb-1899,White,Na,1.0,Straight,1937,Best Supporting Actress,http://www.nndb.com/people/062/000063870/,Anthony Adverse,Gale Sondergaard,1936,Anthony Adverse,tt0027300,https://www.imdb.com/title/tt0027300/
411,3,2/10/15 4:08,"Litchfield, Mn",15-Feb-1899,White,Na,1.0,Straight,1937,Best Supporting Actress,http://www.nndb.com/people/062/000063870/,Anthony Adverse,Gale Sondergaard,1937,Anthony Adverse,tt0027300,https://www.imdb.com/title/tt0027300/
412,3,2/10/15 2:10,"Athens, Greece",17-Dec-1900,White,Na,1.0,Straight,1944,Best Supporting Actress,http://www.nndb.com/people/080/000063888/,For Whom the Bell Tolls,Katina Paxinou,1943,For Whom the Bell Tolls,tt0035896,https://www.imdb.com/title/tt0035896/
413,3,2/10/15 2:12,"Los Angeles, Ca",28-Nov-23,White,Na,1.0,Straight,1953,Best Supporting Actress,http://www.nndb.com/people/088/000063896/,The Bad and the Beautiful,Gloria Grahame,1952,The Bad and the Beautiful,tt0044391,https://www.imdb.com/title/tt0044391/
414,3,2/10/15 1:55,"Chicago, Il",30-Jan-25,White,Na,1.0,Straight,1957,Best Supporting Actress,http://www.nndb.com/people/090/000063898/,Written on the Wind,Dorothy Malone,1957,Written on the Wind,tt0049966,https://www.imdb.com/title/tt0049966/
415,3,2/10/15 1:55,"Chicago, Il",30-Jan-25,White,Na,1.0,Straight,1957,Best Supporting Actress,http://www.nndb.com/people/090/000063898/,Written on the Wind,Dorothy Malone,1957,Written on the Wind,tt0049966,https://www.imdb.com/title/tt0049966/
416,3,2/10/15 2:15,"St. Louis, Mo",18-Aug-20,White,Jewish,1.0,Straight,1960,Best Supporting Actress,http://www.nndb.com/people/859/000022793/,The Diary of Anne Frank,Shelley Winters,1959,The Diary of Anne Frank,tt0052738,https://www.imdb.com/title/tt0052738/
417,3,2/10/15 1:57,"St. Louis, Mo",18-Aug-20,White,Jewish,1.0,Straight,1966,Best Supporting Actress,http://www.nndb.com/people/859/000022793/,A Patch of Blue,Shelley Winters,1965,A Patch of Blue,tt0059573,https://www.imdb.com/title/tt0059573/
418,3,2/10/15 3:53,"Marblehead, Ma",20-Nov-27,White,Na,1.0,Straight,1968,Best Supporting Actress,http://www.nndb.com/people/475/000032379/,Bonnie and Clyde,Estelle Parsons,1968,Bonnie and Clyde,tt0061418,https://www.imdb.com/title/tt0061418/
419,3,2/10/15 1:51,"Washington, Dc",10-Oct-1900,White,Na,1.0,Straight,1971,Best Supporting Actress,http://www.nndb.com/people/908/000031815/,Airport,Helen Hayes,1970,Airport,tt0065377,https://www.imdb.com/title/tt0065377/
420,3,2/10/15 2:04,"Los Angeles, Ca",5-Nov-63,White,Na,1.0,Straight,1974,Best Supporting Actress,http://www.nndb.com/people/104/000024032/,Paper Moon,Tatum O'Neal,1973,Paper Moon,tt0070510,https://www.imdb.com/title/tt0070510/
421,3,2/10/15 2:04,"Los Angeles, Ca",5-Nov-63,White,Na,1.0,Straight,1974,Best Supporting Actress,http://www.nndb.com/people/104/000024032/,Paper Moon,Tatum O'Neal,1973,Paper Moon,tt0070510,https://www.imdb.com/title/tt0070510/
422,3,2/10/15 2:02,"Stockholm, Sweden",29-Aug-15,White,Na,1.0,Straight,1975,Best Supporting Actress,http://www.nndb.com/people/836/000024764/,Murder on the Orient Express,Ingrid Bergman,1974,Murder on the Orient Express,tt0071877,https://www.imdb.com/title/tt0071877/
423,3,2/10/15 1:46,"Ilford, Essex, England",28-Dec-34,White,Na,1.0,Straight,1979,Best Supporting Actress,http://www.nndb.com/people/260/000030170/,California Suite,Maggie Smith,1979,California Suite,tt0077289,https://www.imdb.com/title/tt0077289/
424,3,2/10/15 2:07,"Cloquet, Mn",20-Apr-49,White,Na,1.0,Straight,1983,Best Supporting Actress,http://www.nndb.com/people/004/000022935/,Tootsie,Jessica Lange,1982,Tootsie,tt0084805,https://www.imdb.com/title/tt0084805/
425,3,2/10/15 1:49,"Croydon, Surrey, England",22-Dec-07,White,Agnostic,1.0,Straight,1985,Best Supporting Actress,http://www.nndb.com/people/816/000063627/,A Passage to India,Peggy Ashcroft,1984,A Passage to India,tt0087892,https://www.imdb.com/title/tt0087892/
426,3,2/10/15 1:46,"Brooklyn, Ny",4-Dec-64,White,Na,1.0,Straight,1993,Best Supporting Actress,http://www.nndb.com/people/985/000025910/,My Cousin Vinny,Marisa Tomei,1992,My Cousin Vinny,tt0104952,https://www.imdb.com/title/tt0104952/
